target,post,postID,post_time,author,comment_time,comment
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,ferhat_cetinkaya.56,2020年2月24日,You are so RARE @selenagomez
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,camilleevi,2020年2月24日,@valeriehnn omg in love
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,mr_coffee2119,2020年2月24日,"So proud of this, do it often and you'll be so much better in people eyes...still you don't care about what they say but still... you're perfect; and one of the most amazing woman in time... keep doing as only you can. We just got your back 😍💯"
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,rebeccafox16,2020年2月24日,Sounds like Kacey Musgraves in the background @hannahplemons7 @laurendhastings
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,______sneha_vaidya______,2020年2月25日,"You proved to the haters that u r the  queen of singerssss❤️❤️❤️. And ur voice is ""RARE""."
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,kueblerwilliam2,2020年2月25日,I wish I was invited. But I understand why I was not. I will always love you Selena Gomez I can only hope you do realize that. 😘❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,drsanjeetkanwar,2020年2月25日,You are the best singer in the world ❤️❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,servan_kw,2020年2月25日,💋💋💋💋💋💋💋💋💋💋💋💋💋💋
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,the_divinator_fallenlovetv,2020年2月24日,I knew @natelapointe was gonna do big things when we were kids. So glad he got to show off his skill with you!
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,michaeldeasy15,2020年2月24日,@aliceewilson_
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,geneedaniela,2020年2月24日,@edgardsalazarc 💕
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,la_r_enp,2020年2月24日,@casey_henry1103
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,ainembabazidalian,2020年2月25日,"So so so so so soooo beatiful, it feels like an angle singing😍😍😍😥"
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,jabartango,2020年2月24日,@bnar_o_hussen2  شازی👌 جوان ـدەنگ خۆش ☺️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,servan_kw,2020年2月25日,😍😍😍😘😍😘😍😘😍😘😍😘😍😘😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,servan_kw,2020年2月25日,😍😘😍😘😍😘😍😘😍😍😘tu et toute mimi 😍😘😍😘😍😍😘😍😘😍😘😍😘😍😍😘😍😘😍😘😍😘😍😘😍😍😘😍😘😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,juligln,2020年2月24日,@leagoulin beautyyy
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,by.lxnd,2020年2月24日,"@miriamiri4m ¿Viste cómo sus amigas están re metidas en todo lo que hace? hasta en la versión acústica, diooos, son las moscas en la sopa"
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,an.stx,2020年2月24日,@_sarahssmile_ 😍😍😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,muzzamil.jutt.524,2020年2月25日,🔥🔥🔥
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,merna2288mohamed,2020年2月24日,@mennamohamed66 bhbhaaaa
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,ilkler_son_sonlar_ilk_olacak,2020年2月24日,Senin GİBİ GÜZEL DÜNYADA TANINAN İYİ BİR İNSANLA İYİ BİR YOLA DAVET ETMEK İÇİN GİRDİĞİM BU YOLDA SEN BİLE KONUŞMUYORSUN 160 MİLYON TAKİPÇİNE HAYIRLI OLAN ALLAH SEVGİSİNİ VEDE İNSANLIK ADALET SEVGI SAYGIYI BARIŞI SAVAŞA HAYIR DEYİP FARKINDALIĞI HALEN BASLAMİYORSUN KONUŞMAK YOK EVET AMA BEDEN DİLİM ANLAMİYORMU SENCE DÜNYAYA İYİLİK GÜZELLİK MERHAMET SAYGI SEVGİ BARIŞ YAYMAK YERİNE ''KORONA VİRÜSÜNE CARE Yİ SALAK GIBI TIPTA ARİYORUz HALBUKİ CARE SELENA GOMEZ HRİSTİYAN RONALDOLARIN ALLAHIN NURU HZ İSA NİN ÜMMETİ OLAN DÜNYADA TANINAN BU İNSANLARIN İLK ADIMIDIR KORONA VİRÜSÜNÜN DERMANI DEPREMLERİN SON BULMASI HUZURLU ORTAMIN GELMESİ AMACIN HEDEFİN BU YOLDA BU İKEN SENDE KÖTÜLERİN İÇİNE BİLE BİLE BİLMEYE BİLMEYE TUZAKLARA DUSEREKDENDE OLSA ÇIKIP ONLARIDA ÇIKARMAYA YARDIM İSTİYORSA SELANAAAAA ÇOK GÜZELSİN CANIM ALLAHIN SANA VERMİŞ OLDUĞU BU Güzelliği GÜZEL HAYIRLI İŞLERDE KULLANMAK İÇİN SENİN GÜZELLİĞİNİ KULLANMAK İSTEDİM ABD Yİ SATIN ALDIM DEMEMIN SEBEBİ SENİN GİBİ İNSANLARIN DOĞRU YOLA TERCÜME OLACAĞININ VE OLUMLU BİR ETKİ YARATACAĞINI N OZGUVENİNDEN İYİLİKLERİ AÇAN KAPI PENCERELERE EN BÜYÜK KATKI ALLAHIN GUZELLIKLERINI ANLATAN GÜZEL YÜZÜNÜ GÜZEL LİKLERE DÖNMENDIR BU ZAMANA KADAR KAZANDIĞI N PARA SANA ZATEN BİR ÖMÜR YETER BUNDAN SONRASINI BENİM GİBİ CEBİNDE 1 TL BİLE OLMADAN AC SUSUZ YORGUN EVSİZ UYKUSUZ SIKINTILI HERTÜRLÜ NEGATİFLERE KAFA TUTAN VEDE TAKİPCİLERİNİN BİLİNÇ ALTINA GİRECEK GÜCÜN ANAHTARININ SENDE OLDUĞUNU HATIRLATMAK İSTERİM NEFİS SEX BUNLAR ZATEN DOĞANIN KANUNU AMA ÇOCUKLAR İNSANLAR ÖLMESİN ADALET EŞİTLİK ÇALINAN MALLARI HAYATLARI ŞU DÜNYANIN SON DÖNEMLERİNDE ALLAHA AF ETTİRECEK BİR ALTIN ANAHTAR OLSUN BU NIYETLERIMI BİLE UNUTUYORUM DÜŞÜNSENE ALLAHIN RUHU GELMİŞ SANA ÇOCUKLUĞUNDAN BERİ ŞİDDET AC SUSUZ MİKROP BİR HALDE SAVASIYORSUN SİZLER NASIL HRİSTİYAN SİZSİNİZ HZ İSA BENİM O RUH BANA İNDİ AMA BENDEN ÇOCUKLUĞUNDAN BERİ HZ İSA Yİ YAKİSTİRMİYORLAR ÇÜNKÜ HZ MUHAMMET MUSTAFA NİN TORUNUNA  İNDİĞİ İÇİN BU RUH BİR MÜSLÜMANA İNDİĞİ İÇİN VE RUH DA ALLAHIN KİTABINA UYMAYIP ALLAHDAN BARIŞ ORTAMI İÇİN 2 DİN I DE EKMEK NİN ETİ VE HZ MERYEM AMİNE GİBİ ANNELERİ ARAYA KOYUP SAYGI SEVGİ İÇİNDE DİNİN NE ÖNEMİ VAR ÖNEMLİ OLAN İNSANLIK İNSANLIK DEMEK ANLATMAK İÇİN ALLAHIN
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,servan_kw,2020年2月25日,😍😘😍😘😍😘😍😘😍😘😍😘😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,selena_fan_love_forever,2020年2月25日,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,selena_fan_love_forever,2020年2月25日,Beautiful women💖😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,eilay281972,2020年2月25日,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,selena_fan_love_forever,2020年2月25日,I love youuuuuu😍😍😍😍😍😍😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,selena_fan_love_forever,2020年2月25日,great selena💖😍😭🔥👍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,lauraflynn69,2020年2月24日,@ariannek93
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,ahmadtaufeq,2020年2月24日,i cant believe this girl has become so chubby at such a young age
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,mikeurbz3,2020年2月24日,I wish nothing but the worst for you may your life be filled with horrible awful times and be as tragic as humanely possible
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,abasalavi5995,2020年2月25日,I love this song by my Beautiful girl Selena Gomez❤️😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,physcho._.path,2020年2月25日,❤️❤️❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,danielavivass,2020年2月25日,♥️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,_spidey_op,2020年2月25日,Te amo ❤❤❤
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,yulinurfitri,2020年2月25日,live in studio with some edit . incredible manipulation
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,dehalvesreal,2020年2月25日,Why don't you recognize I'm so rare? 🎶 🎵
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,badrthelove,2020年2月25日,"If you treat a man as he is, he will stay as he is. If you treat him as he ought to be, he will become the bigger and better man @selenagomez 💘💙💘"
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,selenaaagoomeez,2020年2月25日,😍😍😍😍😍
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,trueb8,2020年2月25日,You do have it all ❤️
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,badrthelove,2020年2月25日,Things turn out best for the people who make the best of the way things turn out.  @selenagomez 💘💜💘
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,abbyvoigt_,2020年2月25日,So gooooood yes Selena! Bravo👏🏻👏🏻👏🏻 @francessperling
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,neomaii,2020年2月25日,@litialydia what is this 🥴😂😂😂
selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖 link in bio",2,2020-02-24T16:04:58.000Z,badrthelove,2020年2月25日,No one has ever made himself great by showing how small someone else is. @selenagomez 💜💘💜
